game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2006_01_MIA_PIT,2006,1,2006-09-07,PIT,MIA,28,17,Home,1505,1505,1524.6724363973083,1485.3275636026917
2006_01_ATL_CAR,2006,1,2006-09-10,CAR,ATL,6,20,Home,1505,1505,1473.832298024403,1536.167701975597
2006_01_BAL_TB,2006,1,2006-09-10,TB,BAL,0,27,Home,1505,1505,1466.6487327108596,1543.3512672891404
2006_01_BUF_NE,2006,1,2006-09-10,NE,BUF,19,17,Home,1505,1505,1513.697461683709,1496.302538316291
2006_01_CHI_GB,2006,1,2006-09-10,GB,CHI,0,26,Home,1505,1505,1467.0672980294091,1542.9327019705909
2006_01_CIN_KC,2006,1,2006-09-10,KC,CIN,10,23,Home,1505,1505,1474.6263561463945,1535.3736438536055
2006_01_DAL_JAX,2006,1,2006-09-10,JAX,DAL,24,17,Home,1505,1505,1521.462462070399,1488.537537929601
2006_01_DEN_STL,2006,1,2006-09-10,LA,DEN,18,10,Home,1505,1505,1522.394923367418,1487.605076632582
2006_01_IND_NYG,2006,1,2006-09-10,NYG,IND,21,26,Home,1505,1505,1484.3781425742682,1525.6218574257318
2006_01_NO_CLE,2006,1,2006-09-10,CLE,NO,14,19,Home,1505,1505,1484.3781425742682,1525.6218574257318
2006_01_NYJ_TEN,2006,1,2006-09-10,TEN,NYJ,16,23,Home,1505,1505,1481.0671296933956,1528.9328703066044
2006_01_PHI_HOU,2006,1,2006-09-10,HOU,PHI,10,24,Home,1505,1505,1473.832298024403,1536.167701975597
2006_01_SEA_DET,2006,1,2006-09-10,DET,SEA,6,9,Home,1505,1505,1489.0447531289303,1520.9552468710697
2006_01_SF_ARI,2006,1,2006-09-10,ARI,SF,34,27,Home,1505,1505,1521.462462070399,1488.537537929601
2006_01_MIN_WAS,2006,1,2006-09-11,WAS,MIN,16,19,Home,1505,1505,1489.0447531289303,1520.9552468710697
2006_01_SD_OAK,2006,1,2006-09-11,LV,LAC,0,27,Home,1505,1505,1466.6487327108596,1543.3512672891404
2006_02_ARI_SEA,2006,2,2006-09-17,SEA,ARI,21,10,Home,1520.9552468710697,1521.462462070399,1540.666137021491,1501.7515719199776
2006_02_BUF_MIA,2006,2,2006-09-17,MIA,BUF,6,16,Home,1485.3275636026917,1496.302538316291,1458.3131202022676,1523.3169817167152
2006_02_CAR_MIN,2006,2,2006-09-17,MIN,CAR,16,13,Home,1520.9552468710697,1473.832298024403,1530.030956558739,1464.7565883367336
2006_02_CLE_CIN,2006,2,2006-09-17,CIN,CLE,34,17,Home,1535.3736438536055,1484.3781425742682,1553.9892407690654,1465.7625456588082
2006_02_DET_CHI,2006,2,2006-09-17,CHI,DET,34,7,Home,1542.9327019705909,1489.0447531289303,1564.1319116648897,1467.8455434346315
2006_02_HOU_IND,2006,2,2006-09-17,IND,HOU,43,24,Home,1525.6218574257318,1473.832298024403,1544.851189522491,1454.6029659276437
2006_02_KC_DEN,2006,2,2006-09-17,DEN,KC,9,6,Home,1487.605076632582,1474.6263561463945,1498.0380281811083,1464.1934045978683
2006_02_NE_NYJ,2006,2,2006-09-17,NYJ,NE,17,24,Home,1528.9328703066044,1513.697461683709,1504.3175955995262,1538.3127363907872
2006_02_NO_GB,2006,2,2006-09-17,GB,NO,27,34,Home,1467.0672980294091,1525.6218574257318,1445.949031054271,1546.74012440087
2006_02_NYG_PHI,2006,2,2006-09-17,PHI,NYG,24,30,Home,1536.167701975597,1484.3781425742682,1511.7019886061876,1508.8438559436777
2006_02_OAK_BAL,2006,2,2006-09-17,BAL,LV,28,6,Home,1543.3512672891404,1466.6487327108596,1561.4191315430242,1448.5808684569758
2006_02_STL_SF,2006,2,2006-09-17,SF,LA,20,13,Home,1488.537537929601,1522.394923367418,1507.208704271441,1503.723757025578
2006_02_TB_ATL,2006,2,2006-09-17,ATL,TB,14,3,Home,1536.167701975597,1466.6487327108596,1550.9457538742795,1451.8706808121772
2006_02_TEN_SD,2006,2,2006-09-17,LAC,TEN,40,7,Home,1543.3512672891404,1481.0671296933956,1564.992399461577,1459.425997520959
2006_02_WAS_DAL,2006,2,2006-09-17,DAL,WAS,27,10,Home,1488.537537929601,1489.0447531289303,1511.4646769505507,1466.1176141079807
2006_02_PIT_JAX,2006,2,2006-09-18,JAX,PIT,9,0,Home,1521.462462070399,1524.6724363973083,1539.917556157697,1506.2173423100103
2006_03_BAL_CLE,2006,3,2006-09-24,CLE,BAL,14,15,Home,1465.7625456588082,1561.4191315430242,1459.5279795340496,1567.6536976677828
2006_03_CAR_TB,2006,3,2006-09-24,TB,CAR,24,26,Home,1451.8706808121772,1464.7565883367336,1439.5409955017192,1477.0862736471915
2006_03_CHI_MIN,2006,3,2006-09-24,MIN,CHI,16,19,Home,1530.030956558739,1564.1319116648897,1515.1473977091175,1579.0154705145112
2006_03_CIN_PIT,2006,3,2006-09-24,PIT,CIN,20,28,Home,1506.2173423100103,1553.9892407690654,1483.3356482279926,1576.8709348510831
2006_03_DEN_NE,2006,3,2006-09-24,NE,DEN,7,17,Home,1538.3127363907872,1498.0380281811083,1508.6995819090425,1527.651182662853
2006_03_GB_DET,2006,3,2006-09-24,DET,GB,24,31,Home,1467.8455434346315,1445.949031054271,1442.9398084035117,1470.8547660853908
2006_03_JAX_IND,2006,3,2006-09-24,IND,JAX,21,14,Home,1544.851189522491,1539.917556157697,1561.0022146341425,1523.7665310460454
2006_03_NYG_SEA,2006,3,2006-09-24,SEA,NYG,42,30,Home,1540.666137021491,1508.8438559436777,1558.559676550362,1490.9503164148068
2006_03_NYJ_BUF,2006,3,2006-09-24,BUF,NYJ,20,28,Home,1523.3169817167152,1504.3175955995262,1497.1333837040677,1530.5011936121737
2006_03_PHI_SF,2006,3,2006-09-24,SF,PHI,24,38,Home,1507.208704271441,1511.7019886061876,1476.3090128349484,1542.6016800426803
2006_03_STL_ARI,2006,3,2006-09-24,ARI,LA,14,16,Home,1501.7515719199776,1503.723757025578,1489.154931093777,1516.3203978517786
2006_03_TEN_MIA,2006,3,2006-09-24,MIA,TEN,13,10,Home,1458.3131202022676,1459.425997520959,1469.335190294648,1448.4039274285785
2006_03_WAS_HOU,2006,3,2006-09-24,HOU,WAS,15,31,Home,1454.6029659276437,1466.1176141079807,1422.7185811881002,1498.0019988475242
2006_03_ATL_NO,2006,3,2006-09-25,NO,ATL,23,3,Home,1546.74012440087,1550.9457538742795,1571.2348654674336,1526.4510128077159
2006_04_ARI_ATL,2006,4,2006-10-01,ATL,ARI,32,10,Home,1526.4510128077159,1489.154931093777,1547.837465389873,1467.7684785116198
2006_04_CLE_OAK,2006,4,2006-10-01,LV,CLE,21,24,Home,1448.5808684569758,1459.5279795340496,1432.9621514526932,1475.1466965383322
2006_04_DAL_TEN,2006,4,2006-10-01,TEN,DAL,14,45,Home,1448.4039274285785,1511.4646769505507,1413.5838196351092,1546.28478474402
2006_04_DET_STL,2006,4,2006-10-01,LA,DET,41,34,Home,1516.3203978517786,1442.9398084035117,1528.479600444436,1430.7806058108542
2006_04_IND_NYJ,2006,4,2006-10-01,NYJ,IND,28,31,Home,1530.5011936121737,1561.0022146341425,1515.5014373456436,1576.0019709006726
2006_04_JAX_WAS,2006,4,2006-10-01,WAS,JAX,36,30,Home,1498.0019988475242,1523.7665310460454,1514.970284750042,1506.7982451435275
2006_04_MIA_HOU,2006,4,2006-10-01,HOU,MIA,17,15,Home,1422.7185811881002,1469.335190294648,1433.0377243697976,1459.0160471129507
2006_04_MIN_BUF,2006,4,2006-10-01,BUF,MIN,17,12,Home,1497.1333837040677,1515.1473977091175,1512.3182230231969,1499.9625583899883
2006_04_NE_CIN,2006,4,2006-10-01,CIN,NE,13,38,Home,1576.8709348510831,1508.6995819090425,1534.9188675602456,1550.65164919988
2006_04_NO_CAR,2006,4,2006-10-01,CAR,NO,21,18,Home,1477.0862736471915,1571.2348654674336,1491.9131011347326,1556.4080379798925
2006_04_SD_BAL,2006,4,2006-10-01,BAL,LAC,16,13,Home,1567.6536976677828,1564.992399461577,1578.5164387989987,1554.129658330361
2006_04_SEA_CHI,2006,4,2006-10-01,CHI,SEA,37,6,Home,1579.0154705145112,1558.559676550362,1604.3328739098497,1533.2422731550234
2006_04_SF_KC,2006,4,2006-10-01,KC,SF,41,0,Home,1464.1934045978683,1476.3090128349484,1495.179541055606,1445.3228763772106
2006_04_GB_PHI,2006,4,2006-10-02,PHI,GB,31,9,Home,1542.6016800426803,1470.8547660853908,1561.0679330990267,1452.3885130290444
2006_05_BUF_CHI,2006,5,2006-10-08,CHI,BUF,40,7,Home,1604.3328739098497,1512.3182230231969,1623.3087461351859,1493.3423507978607
2006_05_CLE_CAR,2006,5,2006-10-08,CAR,CLE,20,12,Home,1491.9131011347326,1475.1466965383322,1508.2023252933009,1458.857472379764
2006_05_DAL_PHI,2006,5,2006-10-08,PHI,DAL,38,24,Home,1561.0679330990267,1546.28478474402,1581.3030428631344,1526.0496749799124
2006_05_DET_MIN,2006,5,2006-10-08,MIN,DET,26,17,Home,1499.9625583899883,1430.7806058108542,1513.6764909445728,1417.0666732562697
2006_05_KC_ARI,2006,5,2006-10-08,ARI,KC,20,23,Home,1467.7684785116198,1495.179541055606,1452.669511467685,1510.2785080995409
2006_05_MIA_NE,2006,5,2006-10-08,NE,MIA,20,10,Home,1550.65164919988,1459.0160471129507,1563.5772084714165,1446.0904878414142
2006_05_NYJ_JAX,2006,5,2006-10-08,JAX,NYJ,41,0,Home,1506.7982451435275,1515.5014373456436,1537.3882704210985,1484.9114120680727
2006_05_OAK_SF,2006,5,2006-10-08,SF,LV,34,20,Home,1445.3228763772106,1432.9621514526932,1465.752889575196,1412.532138254708
2006_05_PIT_SD,2006,5,2006-10-08,LAC,PIT,23,13,Home,1554.129658330361,1483.3356482279926,1568.3109526703674,1469.1543538879862
2006_05_STL_GB,2006,5,2006-10-08,GB,LA,20,23,Home,1452.3885130290444,1528.479600444436,1439.035280989704,1541.8328324837764
2006_05_TB_NO,2006,5,2006-10-08,NO,TB,24,21,Home,1556.4080379798925,1439.5409955017192,1563.0617054964089,1432.8873279852028
2006_05_TEN_IND,2006,5,2006-10-08,IND,TEN,14,13,Home,1576.0019709006726,1413.5838196351092,1578.6735320889402,1410.9122584468416
2006_05_WAS_NYG,2006,5,2006-10-08,NYG,WAS,19,3,Home,1490.9503164148068,1514.970284750042,1515.4988138498516,1490.4217873149973
2006_05_BAL_DEN,2006,5,2006-10-09,DEN,BAL,13,3,Home,1527.651182662853,1578.5164387989987,1550.5082817937423,1555.6593396681094
2006_06_BUF_DET,2006,6,2006-10-15,DET,BUF,20,17,Home,1417.0666732562697,1493.3423507978607,1431.3063841666012,1479.1026398875292
2006_06_CAR_BAL,2006,6,2006-10-15,BAL,CAR,21,23,Home,1555.6593396681094,1508.2023252933009,1541.937847226264,1521.9238177351463
2006_06_CIN_TB,2006,6,2006-10-15,TB,CIN,14,13,Home,1432.8873279852028,1534.9188675602456,1440.4278815418925,1527.378314003556
2006_06_HOU_DAL,2006,6,2006-10-15,DAL,HOU,34,6,Home,1526.0496749799124,1433.0377243697976,1544.0880153273672,1414.9993840223428
2006_06_KC_PIT,2006,6,2006-10-15,PIT,KC,45,7,Home,1469.1543538879862,1510.2785080995409,1502.9099805466867,1476.5228814408404
2006_06_MIA_NYJ,2006,6,2006-10-15,NYJ,MIA,20,17,Home,1484.9114120680727,1446.0904878414142,1494.3074604179485,1436.6944394915383
2006_06_NYG_ATL,2006,6,2006-10-15,ATL,NYG,14,27,Home,1547.837465389873,1515.4988138498516,1515.664282906794,1547.6719963329306
2006_06_OAK_DEN,2006,6,2006-10-15,DEN,LV,13,3,Home,1550.5082817937423,1412.532138254708,1560.9203736777065,1402.1200463707437
2006_06_PHI_NO,2006,6,2006-10-15,NO,PHI,27,24,Home,1563.0617054964089,1581.3030428631344,1574.8202115327022,1569.544536826841
2006_06_SD_SF,2006,6,2006-10-15,SF,LAC,19,48,Home,1465.752889575196,1568.3109526703674,1435.9128073318866,1598.1510349136768
2006_06_SEA_STL,2006,6,2006-10-15,LA,SEA,28,30,Home,1541.8328324837764,1533.2422731550234,1528.9837233092571,1546.0913823295427
2006_06_TEN_WAS,2006,6,2006-10-15,WAS,TEN,22,25,Home,1490.4217873149973,1410.9122584468416,1472.2945175829752,1429.0395281788637
2006_06_CHI_ARI,2006,6,2006-10-16,ARI,CHI,23,24,Home,1452.669511467685,1623.3087461351859,1448.0068421524643,1627.9714154504065
2006_07_ARI_OAK,2006,7,2006-10-22,LV,ARI,22,9,Home,1402.1200463707437,1448.0068421524643,1426.8454683050393,1423.2814202181687
2006_07_CAR_CIN,2006,7,2006-10-22,CIN,CAR,17,14,Home,1527.378314003556,1521.9238177351463,1538.1238561687778,1511.1782755699244
2006_07_DEN_CLE,2006,7,2006-10-22,CLE,DEN,7,17,Home,1458.857472379764,1560.9203736777065,1437.78188557844,1581.9959604790304
2006_07_DET_NYJ,2006,7,2006-10-22,NYJ,DET,31,24,Home,1494.3074604179485,1431.3063841666012,1507.0294447191825,1418.5843998653672
2006_07_GB_MIA,2006,7,2006-10-22,MIA,GB,24,34,Home,1436.6944394915383,1439.035280989704,1409.2197436094318,1466.5099768718105
2006_07_JAX_HOU,2006,7,2006-10-22,HOU,JAX,27,7,Home,1414.9993840223428,1537.3882704210985,1449.5275651336856,1502.8600893097557
2006_07_MIN_SEA,2006,7,2006-10-22,SEA,MIN,13,31,Home,1546.0913823295427,1513.6764909445728,1510.190707551502,1549.5771657226135
2006_07_NE_BUF,2006,7,2006-10-22,BUF,NE,6,28,Home,1479.1026398875292,1563.5772084714165,1449.7630924035911,1592.9167559553546
2006_07_PHI_TB,2006,7,2006-10-22,TB,PHI,23,21,Home,1440.4278815418925,1569.544536826841,1453.05082372252,1556.9215946462136
2006_07_PIT_ATL,2006,7,2006-10-22,ATL,PIT,41,38,Home,1515.664282906794,1502.9099805466867,1526.1064908789085,1492.467772574572
2006_07_SD_KC,2006,7,2006-10-22,KC,LAC,30,27,Home,1476.5228814408404,1598.1510349136768,1492.221451208992,1582.4524651455251
2006_07_WAS_IND,2006,7,2006-10-22,IND,WAS,36,22,Home,1578.6735320889402,1472.2945175829752,1592.3203946031333,1458.6476550687821
2006_07_NYG_DAL,2006,7,2006-10-23,DAL,NYG,22,36,Home,1544.0880153273672,1547.6719963329306,1513.133878571179,1578.6261330891189
2006_08_ARI_GB,2006,8,2006-10-29,GB,ARI,31,14,Home,1466.5099768718105,1423.2814202181687,1485.744121821832,1404.0472752681471
2006_08_ATL_CIN,2006,8,2006-10-29,CIN,ATL,27,29,Home,1538.1238561687778,1526.1064908789085,1525.1941605436525,1539.0361865040338
2006_08_BAL_NO,2006,8,2006-10-29,NO,BAL,22,35,Home,1574.8202115327022,1541.937847226264,1542.6180652526875,1574.1399935062786
2006_08_DAL_CAR,2006,8,2006-10-29,CAR,DAL,14,35,Home,1511.1782755699244,1513.133878571179,1475.7353886582614,1548.576765482842
2006_08_HOU_TEN,2006,8,2006-10-29,TEN,HOU,28,22,Home,1429.0395281788637,1449.5275651336856,1445.6824325135758,1432.8846607989735
2006_08_IND_DEN,2006,8,2006-10-29,DEN,IND,31,34,Home,1581.9959604790304,1592.3203946031333,1566.357898134071,1607.9584569480926
2006_08_JAX_PHI,2006,8,2006-10-29,PHI,JAX,6,13,Home,1556.9215946462136,1502.8600893097557,1530.6874120765724,1529.094271879397
2006_08_NYJ_CLE,2006,8,2006-10-29,CLE,NYJ,20,13,Home,1437.78188557844,1507.0294447191825,1458.78994913071,1486.0213811669125
2006_08_PIT_OAK,2006,8,2006-10-29,LV,PIT,20,13,Home,1426.8454683050393,1492.467772574572,1447.6712384076764,1471.642002471935
2006_08_SEA_KC,2006,8,2006-10-29,KC,SEA,35,28,Home,1492.221451208992,1510.190707551502,1509.841418043291,1492.570740717203
2006_08_SF_CHI,2006,8,2006-10-29,CHI,SF,41,10,Home,1627.9714154504065,1435.9128073318866,1639.4819534070414,1424.4022693752518
2006_08_STL_SD,2006,8,2006-10-29,LAC,LA,38,24,Home,1582.4524651455251,1528.9837233092571,1599.7116230696995,1511.7245653850828
2006_08_TB_NYG,2006,8,2006-10-29,NYG,TB,17,3,Home,1578.6261330891189,1453.05082372252,1591.1016658694182,1440.5752909422206
2006_08_NE_MIN,2006,8,2006-10-30,MIN,NE,7,31,Home,1549.5771657226135,1592.9167559553546,1515.717607063432,1626.776314614536
2006_09_ATL_DET,2006,9,2006-11-05,DET,ATL,30,14,Home,1418.5843998653672,1539.0361865040338,1450.593616677218,1507.026969692183
2006_09_CIN_BAL,2006,9,2006-11-05,BAL,CIN,26,20,Home,1574.1399935062786,1525.1941605436525,1586.7818491795454,1512.5523048703858
2006_09_CLE_SD,2006,9,2006-11-05,LAC,CLE,32,25,Home,1599.7116230696995,1458.78994913071,1608.6137471087213,1449.8878250916882
2006_09_DAL_WAS,2006,9,2006-11-05,WAS,DAL,22,19,Home,1458.6476550687821,1548.576765482842,1473.3371330711266,1533.8872874804974
2006_09_DEN_PIT,2006,9,2006-11-05,PIT,DEN,20,31,Home,1471.642002471935,1566.357898134071,1449.2160030518637,1588.7838975541424
2006_09_GB_BUF,2006,9,2006-11-05,BUF,GB,24,10,Home,1449.7630924035911,1485.744121821832,1474.2638109622267,1461.2434032631966
2006_09_HOU_NYG,2006,9,2006-11-05,NYG,HOU,14,10,Home,1591.1016658694182,1432.8846607989735,1597.4347378364314,1426.5515888319603
2006_09_IND_NE,2006,9,2006-11-05,NE,IND,20,27,Home,1626.776314614536,1607.9584569480926,1602.004206898427,1632.7305646642017
2006_09_KC_STL,2006,9,2006-11-05,LA,KC,17,31,Home,1511.7245653850828,1509.841418043291,1480.4453166678925,1541.1206667604813
2006_09_MIA_CHI,2006,9,2006-11-05,CHI,MIA,13,31,Home,1639.4819534070414,1409.2197436094318,1595.5836148530807,1453.1180821633925
2006_09_MIN_SF,2006,9,2006-11-05,SF,MIN,9,3,Home,1424.4022693752518,1515.717607063432,1445.0850258262153,1495.0348506124685
2006_09_NO_TB,2006,9,2006-11-05,TB,NO,14,31,Home,1440.5752909422206,1542.6180652526875,1415.1693720070484,1568.0239841878597
2006_09_TEN_JAX,2006,9,2006-11-05,JAX,TEN,37,7,Home,1529.094271879397,1445.6824325135758,1548.3012535671674,1426.4754508258054
2006_09_OAK_SEA,2006,9,2006-11-06,SEA,LV,16,0,Home,1492.570740717203,1447.6712384076764,1511.2930993613259,1428.9488797635536
2006_10_BAL_TEN,2006,10,2006-11-12,TEN,BAL,26,27,Home,1426.4754508258054,1586.7818491795454,1421.6098613403078,1591.647438665043
2006_10_BUF_IND,2006,10,2006-11-12,IND,BUF,17,16,Home,1632.7305646642017,1474.2638109622267,1635.4547193134297,1471.5396563129987
2006_10_CHI_NYG,2006,10,2006-11-12,NYG,CHI,20,38,Home,1597.4347378364314,1595.5836148530807,1563.4271462584863,1629.5912064310257
2006_10_CLE_ATL,2006,10,2006-11-12,ATL,CLE,13,17,Home,1507.026969692183,1449.8878250916882,1486.6292354381014,1470.2855593457698
2006_10_DAL_ARI,2006,10,2006-11-12,ARI,DAL,10,27,Home,1404.0472752681471,1533.8872874804974,1381.1507606344737,1556.7838021141708
