game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2006_01_MIA_PIT,2006,1,2006-09-07,PIT,MIA,28,17,Home,1500,1500,1519.6724363973083,1480.3275636026917
2006_01_ATL_CAR,2006,1,2006-09-10,CAR,ATL,6,20,Home,1500,1500,1468.832298024403,1531.167701975597
2006_01_BAL_TB,2006,1,2006-09-10,TB,BAL,0,27,Home,1500,1500,1461.6487327108596,1538.3512672891404
2006_01_BUF_NE,2006,1,2006-09-10,NE,BUF,19,17,Home,1500,1500,1508.697461683709,1491.302538316291
2006_01_CHI_GB,2006,1,2006-09-10,GB,CHI,0,26,Home,1500,1500,1462.0672980294091,1537.9327019705909
2006_01_CIN_KC,2006,1,2006-09-10,KC,CIN,10,23,Home,1500,1500,1469.6263561463945,1530.3736438536055
2006_01_DAL_JAX,2006,1,2006-09-10,JAX,DAL,24,17,Home,1500,1500,1516.462462070399,1483.537537929601
2006_01_DEN_STL,2006,1,2006-09-10,LA,DEN,18,10,Home,1500,1500,1517.394923367418,1482.605076632582
2006_01_IND_NYG,2006,1,2006-09-10,NYG,IND,21,26,Home,1500,1500,1479.3781425742682,1520.6218574257318
2006_01_NO_CLE,2006,1,2006-09-10,CLE,NO,14,19,Home,1500,1500,1479.3781425742682,1520.6218574257318
2006_01_NYJ_TEN,2006,1,2006-09-10,TEN,NYJ,16,23,Home,1500,1500,1476.0671296933956,1523.9328703066044
2006_01_PHI_HOU,2006,1,2006-09-10,HOU,PHI,10,24,Home,1500,1500,1468.832298024403,1531.167701975597
2006_01_SEA_DET,2006,1,2006-09-10,DET,SEA,6,9,Home,1500,1500,1484.0447531289303,1515.9552468710697
2006_01_SF_ARI,2006,1,2006-09-10,ARI,SF,34,27,Home,1500,1500,1516.462462070399,1483.537537929601
2006_01_MIN_WAS,2006,1,2006-09-11,WAS,MIN,16,19,Home,1500,1500,1484.0447531289303,1515.9552468710697
2006_01_SD_OAK,2006,1,2006-09-11,LV,LAC,0,27,Home,1500,1500,1461.6487327108596,1538.3512672891404
2006_02_ARI_SEA,2006,2,2006-09-17,SEA,ARI,21,10,Home,1515.9552468710697,1516.462462070399,1535.666137021491,1496.7515719199776
2006_02_BUF_MIA,2006,2,2006-09-17,MIA,BUF,6,16,Home,1480.3275636026917,1491.302538316291,1453.3131202022676,1518.3169817167152
2006_02_CAR_MIN,2006,2,2006-09-17,MIN,CAR,16,13,Home,1515.9552468710697,1468.832298024403,1525.030956558739,1459.7565883367336
2006_02_CLE_CIN,2006,2,2006-09-17,CIN,CLE,34,17,Home,1530.3736438536055,1479.3781425742682,1548.9892407690654,1460.7625456588082
2006_02_DET_CHI,2006,2,2006-09-17,CHI,DET,34,7,Home,1537.9327019705909,1484.0447531289303,1559.1319116648897,1462.8455434346315
2006_02_HOU_IND,2006,2,2006-09-17,IND,HOU,43,24,Home,1520.6218574257318,1468.832298024403,1539.851189522491,1449.6029659276437
2006_02_KC_DEN,2006,2,2006-09-17,DEN,KC,9,6,Home,1482.605076632582,1469.6263561463945,1493.0380281811083,1459.1934045978683
2006_02_NE_NYJ,2006,2,2006-09-17,NYJ,NE,17,24,Home,1523.9328703066044,1508.697461683709,1499.3175955995262,1533.3127363907872
2006_02_NO_GB,2006,2,2006-09-17,GB,NO,27,34,Home,1462.0672980294091,1520.6218574257318,1440.949031054271,1541.74012440087
2006_02_NYG_PHI,2006,2,2006-09-17,PHI,NYG,24,30,Home,1531.167701975597,1479.3781425742682,1506.7019886061876,1503.8438559436777
2006_02_OAK_BAL,2006,2,2006-09-17,BAL,LV,28,6,Home,1538.3512672891404,1461.6487327108596,1556.4191315430242,1443.5808684569758
2006_02_STL_SF,2006,2,2006-09-17,SF,LA,20,13,Home,1483.537537929601,1517.394923367418,1502.208704271441,1498.723757025578
2006_02_TB_ATL,2006,2,2006-09-17,ATL,TB,14,3,Home,1531.167701975597,1461.6487327108596,1545.9457538742795,1446.8706808121772
2006_02_TEN_SD,2006,2,2006-09-17,LAC,TEN,40,7,Home,1538.3512672891404,1476.0671296933956,1559.992399461577,1454.425997520959
2006_02_WAS_DAL,2006,2,2006-09-17,DAL,WAS,27,10,Home,1483.537537929601,1484.0447531289303,1506.4646769505507,1461.1176141079807
2006_02_PIT_JAX,2006,2,2006-09-18,JAX,PIT,9,0,Home,1516.462462070399,1519.6724363973083,1534.917556157697,1501.2173423100103
2006_03_BAL_CLE,2006,3,2006-09-24,CLE,BAL,14,15,Home,1460.7625456588082,1556.4191315430242,1454.5279795340496,1562.6536976677828
2006_03_CAR_TB,2006,3,2006-09-24,TB,CAR,24,26,Home,1446.8706808121772,1459.7565883367336,1434.5409955017192,1472.0862736471915
2006_03_CHI_MIN,2006,3,2006-09-24,MIN,CHI,16,19,Home,1525.030956558739,1559.1319116648897,1510.1473977091175,1574.0154705145112
2006_03_CIN_PIT,2006,3,2006-09-24,PIT,CIN,20,28,Home,1501.2173423100103,1548.9892407690654,1478.3356482279926,1571.8709348510831
2006_03_DEN_NE,2006,3,2006-09-24,NE,DEN,7,17,Home,1533.3127363907872,1493.0380281811083,1503.6995819090425,1522.651182662853
2006_03_GB_DET,2006,3,2006-09-24,DET,GB,24,31,Home,1462.8455434346315,1440.949031054271,1437.9398084035117,1465.8547660853908
2006_03_JAX_IND,2006,3,2006-09-24,IND,JAX,21,14,Home,1539.851189522491,1534.917556157697,1556.0022146341425,1518.7665310460454
2006_03_NYG_SEA,2006,3,2006-09-24,SEA,NYG,42,30,Home,1535.666137021491,1503.8438559436777,1553.559676550362,1485.9503164148068
2006_03_NYJ_BUF,2006,3,2006-09-24,BUF,NYJ,20,28,Home,1518.3169817167152,1499.3175955995262,1492.1333837040677,1525.5011936121737
2006_03_PHI_SF,2006,3,2006-09-24,SF,PHI,24,38,Home,1502.208704271441,1506.7019886061876,1471.3090128349484,1537.6016800426803
2006_03_STL_ARI,2006,3,2006-09-24,ARI,LA,14,16,Home,1496.7515719199776,1498.723757025578,1484.154931093777,1511.3203978517786
2006_03_TEN_MIA,2006,3,2006-09-24,MIA,TEN,13,10,Home,1453.3131202022676,1454.425997520959,1464.335190294648,1443.4039274285785
2006_03_WAS_HOU,2006,3,2006-09-24,HOU,WAS,15,31,Home,1449.6029659276437,1461.1176141079807,1417.7185811881002,1493.0019988475242
2006_03_ATL_NO,2006,3,2006-09-25,NO,ATL,23,3,Home,1541.74012440087,1545.9457538742795,1566.2348654674336,1521.4510128077159
2006_04_ARI_ATL,2006,4,2006-10-01,ATL,ARI,32,10,Home,1521.4510128077159,1484.154931093777,1542.837465389873,1462.7684785116198
2006_04_CLE_OAK,2006,4,2006-10-01,LV,CLE,21,24,Home,1443.5808684569758,1454.5279795340496,1427.9621514526932,1470.1466965383322
2006_04_DAL_TEN,2006,4,2006-10-01,TEN,DAL,14,45,Home,1443.4039274285785,1506.4646769505507,1408.5838196351092,1541.28478474402
2006_04_DET_STL,2006,4,2006-10-01,LA,DET,41,34,Home,1511.3203978517786,1437.9398084035117,1523.479600444436,1425.7806058108542
2006_04_IND_NYJ,2006,4,2006-10-01,NYJ,IND,28,31,Home,1525.5011936121737,1556.0022146341425,1510.5014373456436,1571.0019709006726
2006_04_JAX_WAS,2006,4,2006-10-01,WAS,JAX,36,30,Home,1493.0019988475242,1518.7665310460454,1509.970284750042,1501.7982451435275
2006_04_MIA_HOU,2006,4,2006-10-01,HOU,MIA,17,15,Home,1417.7185811881002,1464.335190294648,1428.0377243697976,1454.0160471129507
2006_04_MIN_BUF,2006,4,2006-10-01,BUF,MIN,17,12,Home,1492.1333837040677,1510.1473977091175,1507.3182230231969,1494.9625583899883
2006_04_NE_CIN,2006,4,2006-10-01,CIN,NE,13,38,Home,1571.8709348510831,1503.6995819090425,1529.9188675602456,1545.65164919988
2006_04_NO_CAR,2006,4,2006-10-01,CAR,NO,21,18,Home,1472.0862736471915,1566.2348654674336,1486.9131011347326,1551.4080379798925
2006_04_SD_BAL,2006,4,2006-10-01,BAL,LAC,16,13,Home,1562.6536976677828,1559.992399461577,1573.5164387989987,1549.129658330361
2006_04_SEA_CHI,2006,4,2006-10-01,CHI,SEA,37,6,Home,1574.0154705145112,1553.559676550362,1599.3328739098497,1528.2422731550234
2006_04_SF_KC,2006,4,2006-10-01,KC,SF,41,0,Home,1459.1934045978683,1471.3090128349484,1490.179541055606,1440.3228763772106
2006_04_GB_PHI,2006,4,2006-10-02,PHI,GB,31,9,Home,1537.6016800426803,1465.8547660853908,1556.0679330990267,1447.3885130290444
2006_05_BUF_CHI,2006,5,2006-10-08,CHI,BUF,40,7,Home,1599.3328739098497,1507.3182230231969,1618.3087461351859,1488.3423507978607
2006_05_CLE_CAR,2006,5,2006-10-08,CAR,CLE,20,12,Home,1486.9131011347326,1470.1466965383322,1503.2023252933009,1453.857472379764
2006_05_DAL_PHI,2006,5,2006-10-08,PHI,DAL,38,24,Home,1556.0679330990267,1541.28478474402,1576.3030428631344,1521.0496749799124
2006_05_DET_MIN,2006,5,2006-10-08,MIN,DET,26,17,Home,1494.9625583899883,1425.7806058108542,1508.6764909445728,1412.0666732562697
2006_05_KC_ARI,2006,5,2006-10-08,ARI,KC,20,23,Home,1462.7684785116198,1490.179541055606,1447.669511467685,1505.2785080995409
2006_05_MIA_NE,2006,5,2006-10-08,NE,MIA,20,10,Home,1545.65164919988,1454.0160471129507,1558.5772084714165,1441.0904878414142
2006_05_NYJ_JAX,2006,5,2006-10-08,JAX,NYJ,41,0,Home,1501.7982451435275,1510.5014373456436,1532.3882704210985,1479.9114120680727
2006_05_OAK_SF,2006,5,2006-10-08,SF,LV,34,20,Home,1440.3228763772106,1427.9621514526932,1460.752889575196,1407.532138254708
2006_05_PIT_SD,2006,5,2006-10-08,LAC,PIT,23,13,Home,1549.129658330361,1478.3356482279926,1563.3109526703674,1464.1543538879862
2006_05_STL_GB,2006,5,2006-10-08,GB,LA,20,23,Home,1447.3885130290444,1523.479600444436,1434.035280989704,1536.8328324837764
2006_05_TB_NO,2006,5,2006-10-08,NO,TB,24,21,Home,1551.4080379798925,1434.5409955017192,1558.0617054964089,1427.8873279852028
2006_05_TEN_IND,2006,5,2006-10-08,IND,TEN,14,13,Home,1571.0019709006726,1408.5838196351092,1573.6735320889402,1405.9122584468416
2006_05_WAS_NYG,2006,5,2006-10-08,NYG,WAS,19,3,Home,1485.9503164148068,1509.970284750042,1510.4988138498516,1485.4217873149973
2006_05_BAL_DEN,2006,5,2006-10-09,DEN,BAL,13,3,Home,1522.651182662853,1573.5164387989987,1545.5082817937423,1550.6593396681094
2006_06_BUF_DET,2006,6,2006-10-15,DET,BUF,20,17,Home,1412.0666732562697,1488.3423507978607,1426.3063841666012,1474.1026398875292
2006_06_CAR_BAL,2006,6,2006-10-15,BAL,CAR,21,23,Home,1550.6593396681094,1503.2023252933009,1536.937847226264,1516.9238177351463
2006_06_CIN_TB,2006,6,2006-10-15,TB,CIN,14,13,Home,1427.8873279852028,1529.9188675602456,1435.4278815418925,1522.378314003556
2006_06_HOU_DAL,2006,6,2006-10-15,DAL,HOU,34,6,Home,1521.0496749799124,1428.0377243697976,1539.0880153273672,1409.9993840223428
2006_06_KC_PIT,2006,6,2006-10-15,PIT,KC,45,7,Home,1464.1543538879862,1505.2785080995409,1497.9099805466867,1471.5228814408404
2006_06_MIA_NYJ,2006,6,2006-10-15,NYJ,MIA,20,17,Home,1479.9114120680727,1441.0904878414142,1489.3074604179485,1431.6944394915383
2006_06_NYG_ATL,2006,6,2006-10-15,ATL,NYG,14,27,Home,1542.837465389873,1510.4988138498516,1510.664282906794,1542.6719963329306
2006_06_OAK_DEN,2006,6,2006-10-15,DEN,LV,13,3,Home,1545.5082817937423,1407.532138254708,1555.9203736777065,1397.1200463707437
2006_06_PHI_NO,2006,6,2006-10-15,NO,PHI,27,24,Home,1558.0617054964089,1576.3030428631344,1569.8202115327022,1564.544536826841
2006_06_SD_SF,2006,6,2006-10-15,SF,LAC,19,48,Home,1460.752889575196,1563.3109526703674,1430.9128073318866,1593.1510349136768
2006_06_SEA_STL,2006,6,2006-10-15,LA,SEA,28,30,Home,1536.8328324837764,1528.2422731550234,1523.9837233092571,1541.0913823295427
2006_06_TEN_WAS,2006,6,2006-10-15,WAS,TEN,22,25,Home,1485.4217873149973,1405.9122584468416,1467.2945175829752,1424.0395281788637
2006_06_CHI_ARI,2006,6,2006-10-16,ARI,CHI,23,24,Home,1447.669511467685,1618.3087461351859,1443.0068421524643,1622.9714154504065
2006_07_ARI_OAK,2006,7,2006-10-22,LV,ARI,22,9,Home,1397.1200463707437,1443.0068421524643,1421.8454683050393,1418.2814202181687
2006_07_CAR_CIN,2006,7,2006-10-22,CIN,CAR,17,14,Home,1522.378314003556,1516.9238177351463,1533.1238561687778,1506.1782755699244
2006_07_DEN_CLE,2006,7,2006-10-22,CLE,DEN,7,17,Home,1453.857472379764,1555.9203736777065,1432.78188557844,1576.9959604790304
2006_07_DET_NYJ,2006,7,2006-10-22,NYJ,DET,31,24,Home,1489.3074604179485,1426.3063841666012,1502.0294447191825,1413.5843998653672
2006_07_GB_MIA,2006,7,2006-10-22,MIA,GB,24,34,Home,1431.6944394915383,1434.035280989704,1404.2197436094318,1461.5099768718105
2006_07_JAX_HOU,2006,7,2006-10-22,HOU,JAX,27,7,Home,1409.9993840223428,1532.3882704210985,1444.5275651336856,1497.8600893097557
2006_07_MIN_SEA,2006,7,2006-10-22,SEA,MIN,13,31,Home,1541.0913823295427,1508.6764909445728,1505.190707551502,1544.5771657226135
2006_07_NE_BUF,2006,7,2006-10-22,BUF,NE,6,28,Home,1474.1026398875292,1558.5772084714165,1444.7630924035911,1587.9167559553546
