game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2002_01_SF_NYG,2002,1,2002-09-05,NYG,SF,13,16,Home,1505,1505,1489.0447531289303,1520.9552468710697
2002_01_ARI_WAS,2002,1,2002-09-08,WAS,ARI,31,23,Home,1505,1505,1522.394923367418,1487.605076632582
2002_01_ATL_GB,2002,1,2002-09-08,GB,ATL,37,34,Home,1505,1505,1515.9749747135993,1494.0250252864007
2002_01_BAL_CAR,2002,1,2002-09-08,CAR,BAL,10,7,Home,1505,1505,1515.9749747135993,1494.0250252864007
2002_01_DAL_HOU,2002,1,2002-09-08,HOU,DAL,19,10,Home,1505,1505,1523.229038420892,1486.770961579108
2002_01_DET_MIA,2002,1,2002-09-08,MIA,DET,49,21,Home,1505,1505,1531.6581092903357,1478.3418907096643
2002_01_IND_JAX,2002,1,2002-09-08,JAX,IND,25,28,Home,1505,1505,1489.0447531289303,1520.9552468710697
2002_01_KC_CLE,2002,1,2002-09-08,CLE,KC,39,40,Home,1505,1505,1497.0223765644653,1512.9776234355347
2002_01_MIN_CHI,2002,1,2002-09-08,CHI,MIN,27,23,Home,1505,1505,1517.7415510640924,1492.2584489359076
2002_01_NO_TB,2002,1,2002-09-08,TB,NO,20,26,Home,1505,1505,1482.6039795819293,1527.3960204180707
2002_01_NYJ_BUF,2002,1,2002-09-08,BUF,NYJ,31,37,Home,1505,1505,1482.6039795819293,1527.3960204180707
2002_01_PHI_TEN,2002,1,2002-09-08,TEN,PHI,27,24,Home,1505,1505,1515.9749747135993,1494.0250252864007
2002_01_SD_CIN,2002,1,2002-09-08,CIN,LAC,6,34,Home,1505,1505,1466.2448569638875,1543.7551430361125
2002_01_SEA_OAK,2002,1,2002-09-08,LV,SEA,31,17,Home,1505,1505,1526.4390127478014,1483.5609872521986
2002_01_STL_DEN,2002,1,2002-09-08,DEN,LA,23,16,Home,1505,1505,1521.462462070399,1488.537537929601
2002_01_PIT_NE,2002,1,2002-09-09,NE,PIT,30,14,Home,1505,1505,1527.4299006627498,1482.5700993372502
2002_02_ARI_SEA,2002,2,2002-09-15,SEA,ARI,13,24,Home,1483.5609872521986,1487.605076632582,1455.1827411373918,1515.983322747389
2002_02_BUF_MIN,2002,2,2002-09-15,MIN,BUF,39,45,Home,1492.2584489359076,1482.6039795819293,1469.455103449989,1505.4073250678478
2002_02_CHI_ATL,2002,2,2002-09-15,ATL,CHI,13,14,Home,1494.0250252864007,1517.7415510640924,1486.416561431908,1525.3500149185852
2002_02_CIN_CLE,2002,2,2002-09-15,CLE,CIN,20,7,Home,1497.0223765644653,1466.2448569638875,1515.5117763886465,1447.7554571397063
2002_02_DEN_SF,2002,2,2002-09-15,SF,DEN,14,24,Home,1520.9552468710697,1521.462462070399,1493.3838777312142,1549.0338312102544
2002_02_DET_CAR,2002,2,2002-09-15,CAR,DET,31,7,Home,1515.9749747135993,1478.3418907096643,1537.899560635358,1456.4173047879056
2002_02_GB_NO,2002,2,2002-09-15,NO,GB,35,20,Home,1527.3960204180707,1515.9749747135993,1548.3905916654323,1494.9804034662377
2002_02_HOU_SD,2002,2,2002-09-15,LAC,HOU,24,3,Home,1543.7551430361125,1523.229038420892,1566.3290233010182,1500.6551581559863
